date,temperature_2m_max,temperature_2m_min,precipitation_sum,precipitation_probability_max,wind_speed_10m_max,wind_gusts_10m_max,weather_code,city_id,city_ascii,lat,lng,country,admin_name,population,id
2026-09-19,32.2,17.0,0.0,3,17.7,38.9,45,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-20,34.9,22.8,0.0,0,15.0,34.2,2,1504534876,Kenitra,34.25,-6.5833,Morocco,Rabat-Salé-Kénitra,507736.0,1504534876
2026-09-14,31.2,22.8,0.0,0,10.5,25.9,45,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-15,27.4,21.4,0.0,0,13.2,32.0,45,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-16,25.6,21.2,0.0,0,16.1,38.2,3,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-17,25.5,20.0,0.0,0,14.2,33.5,3,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-18,25.2,17.6,0.0,0,14.6,37.4,2,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-19,30.0,18.5,0.0,0,19.5,36.4,45,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-20,32.9,20.8,0.0,0,16.3,30.6,2,1504542634,Mohammedia,33.6833,-7.3833,Morocco,Casablanca-Settat,194358.0,1504542634
2026-09-14,32.2,21.8,0.0,0,16.3,25.9,2,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-15,29.0,21.8,0.0,0,20.4,32.0,45,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-16,25.8,21.4,0.0,0,21.7,33.8,2,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-17,26.1,19.5,0.0,2,16.6,25.9,3,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-18,26.1,19.6,0.0,3,22.8,35.6,2,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-19,27.5,20.9,0.0,0,24.5,46.4,2,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-20,28.3,21.6,0.0,0,13.7,25.9,45,1504563452,Moulay Abdallah,33.1978,-8.5883,Morocco,Casablanca-Settat,103993.0,1504563452
2026-09-14,35.6,22.1,0.0,0,13.6,25.6,0,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-15,30.5,19.4,0.0,0,24.6,45.7,0,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-16,27.1,18.6,0.0,0,17.9,33.5,3,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-17,26.2,18.2,0.0,0,15.0,28.1,45,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-18,27.2,15.5,0.0,0,19.7,35.3,45,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-19,33.9,17.6,0.0,0,17.6,34.6,1,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-20,38.0,19.4,0.0,0,15.3,28.8,1,1504637172,Larache,35.1833,-6.15,Morocco,Tanger-Tétouan-Al Hoceïma,133731.0,1504637172
2026-09-14,31.5,19.2,0.0,0,25.1,41.4,1,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-15,32.2,19.0,0.0,0,22.3,36.0,3,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-16,34.0,18.2,0.0,0,21.9,35.3,1,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-17,30.3,20.2,0.0,5,27.2,45.4,3,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-18,29.5,17.3,0.0,20,25.4,46.1,3,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-19,30.8,18.3,0.0,5,26.9,47.2,45,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-20,30.9,19.6,0.0,5,25.9,46.1,3,1504648957,Taourirt,34.41,-2.89,Morocco,Oriental,321876.0,1504648957
2026-09-14,38.6,25.4,0.0,0,18.8,37.4,1,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-15,33.6,22.1,0.0,0,18.4,37.1,3,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-16,29.0,19.1,0.0,0,19.7,38.9,3,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-17,27.6,16.7,0.0,0,14.4,29.2,3,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-18,30.3,15.9,0.0,3,16.0,38.2,3,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-19,34.6,18.0,0.0,3,17.2,33.5,1,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-20,38.1,19.7,0.0,3,18.0,36.4,2,1504661999,Tiflet,33.9,-6.33,Morocco,Rabat-Salé-Kénitra,103850.0,1504661999
2026-09-14,30.6,22.7,0.0,0,10.4,24.8,45,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-15,26.5,21.1,0.0,0,13.4,30.2,45,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-16,25.2,20.9,0.0,0,17.1,37.1,3,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-17,25.1,19.2,0.0,0,13.0,30.2,3,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-18,24.6,17.2,0.0,0,15.1,34.9,2,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-19,27.0,17.7,0.0,0,16.6,33.1,45,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-20,29.9,19.8,0.0,0,12.0,25.9,2,1504664899,Skhirate,33.85,-7.03,Morocco,Rabat-Salé-Kénitra,122705.0,1504664899
2026-09-14,40.5,25.1,0.1,3,20.5,42.5,3,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-15,37.1,25.4,0.0,3,19.7,43.6,3,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-16,30.4,21.4,0.0,0,27.6,54.0,1,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-17,27.2,20.7,0.0,0,19.5,40.7,3,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-18,27.3,19.4,0.0,5,20.2,43.6,2,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-19,27.4,19.8,0.0,3,22.1,47.2,2,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-20,27.8,20.2,0.0,0,19.5,41.8,2,1504675410,Lqoliaa,30.2942,-9.4544,Morocco,Souss-Massa,107133.0,1504675410
2026-09-14,26.9,22.1,0.0,0,19.5,48.6,2,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-15,28.7,21.3,0.0,0,12.2,32.8,2,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-16,33.9,18.4,0.0,0,25.0,59.0,3,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-17,26.4,17.5,0.0,0,11.2,27.7,3,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-18,26.9,18.1,0.0,8,16.0,41.0,2,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-19,26.1,21.7,0.0,4,36.1,73.8,3,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-20,26.2,22.1,0.0,3,36.7,76.3,2,1504709141,Tetouan,35.5667,-5.3667,Morocco,Tanger-Tétouan-Al Hoceïma,422757.0,1504709141
2026-09-14,39.7,23.7,0.0,0,23.1,47.5,3,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-15,36.0,22.8,0.0,0,23.8,50.8,3,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-16,29.4,19.2,0.0,0,19.1,40.3,2,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-17,28.2,16.9,0.0,4,16.5,34.2,3,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-18,30.2,15.9,0.0,5,19.9,44.3,45,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-19,32.8,16.9,0.0,7,22.7,43.9,45,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-20,36.7,20.1,0.0,9,19.1,40.0,2,1504720478,Settat,33.0023,-7.6198,Morocco,Casablanca-Settat,171556.0,1504720478
2026-09-14,38.2,25.5,0.4,8,11.6,38.2,3,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-15,33.0,24.3,0.1,3,12.0,35.3,3,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-16,32.7,21.5,0.0,0,16.3,38.5,2,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-17,26.6,20.6,0.0,0,14.5,39.2,2,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-18,25.2,19.6,0.0,5,14.8,39.2,2,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-19,29.5,19.9,0.0,3,16.6,34.2,45,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-20,31.3,21.1,0.0,0,16.7,33.1,2,1504786674,Inezgane,30.3658,-9.5381,Morocco,Souss-Massa,137512.0,1504786674
2026-09-14,26.1,23.2,0.0,0,14.3,32.0,2,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-15,26.7,21.7,0.0,0,11.3,26.6,2,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-16,29.7,21.0,0.0,0,8.4,23.8,2,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-17,26.9,21.9,0.0,7,10.4,24.1,3,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-18,25.2,21.1,0.0,8,14.3,33.5,3,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-19,26.3,22.6,0.0,8,25.8,45.4,3,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-20,26.4,21.8,0.0,13,25.6,45.7,2,1504811178,Nador,35.1667,-2.9333,Morocco,Oriental,161726.0,1504811178
2026-09-14,40.0,24.9,0.0,8,16.0,29.2,3,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-15,38.2,24.7,0.0,3,21.6,36.7,3,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-16,34.2,19.5,0.0,0,20.3,34.9,0,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-17,29.9,17.3,0.0,5,15.6,27.0,3,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-18,32.3,17.8,0.0,17,13.6,26.6,1,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-19,36.7,19.1,0.0,18,17.5,32.0,2,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-20,38.5,20.3,0.0,15,23.2,40.0,3,1504846488,El Kelaa des Srarhna,32.05,-7.4,Morocco,Marrakech-Safi,106418.0,1504846488
2026-09-14,29.5,22.5,0.0,0,25.9,61.2,1,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-15,31.1,21.2,0.0,0,14.8,34.2,1,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-16,26.8,18.2,0.0,0,20.3,46.8,3,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-17,26.8,18.6,0.0,0,14.2,34.2,3,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-18,28.5,19.0,0.0,0,19.2,43.9,3,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-19,26.5,21.6,0.0,0,39.7,75.6,1,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-20,26.0,22.0,0.0,0,44.3,85.7,1,1504861504,Tangier,35.7767,-5.8039,Morocco,Tanger-Tétouan-Al Hoceïma,1275428.0,1504861504
2026-09-14,38.7,23.5,0.0,0,11.7,31.0,1,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-15,35.2,23.8,0.0,0,14.3,36.7,3,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-16,31.4,20.8,0.0,0,16.9,40.0,1,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-17,28.6,18.8,0.0,8,13.3,34.6,3,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-18,31.7,17.9,0.0,13,8.4,22.7,3,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-19,34.0,20.8,0.0,4,16.0,38.2,1,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-20,37.2,23.1,0.0,3,16.1,38.2,1,1504861997,Fes,34.0433,-5.0033,Morocco,Fès-Meknès,1167842.0,1504861997
2026-09-14,30.2,17.5,0.0,0,18.2,37.4,1,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-15,30.8,16.4,0.0,0,17.5,36.7,3,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-16,32.2,14.9,0.0,0,18.8,40.7,1,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-17,27.8,16.9,0.0,3,19.1,41.0,3,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-18,27.6,15.8,0.0,40,16.4,35.6,45,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-19,28.7,16.0,0.0,22,25.2,45.7,45,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-20,30.3,17.6,0.0,23,22.2,40.3,2,1504891036,Oujda-Angad,34.6867,-1.9114,Morocco,Oriental,506224.0,1504891036
2026-09-14,40.0,26.3,0.0,3,18.1,42.1,3,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-15,37.1,25.0,0.0,3,23.8,48.2,3,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-16,32.9,19.5,0.0,0,21.1,42.1,1,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-17,28.7,16.5,0.0,5,15.8,33.1,2,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-18,31.4,17.1,0.0,15,16.9,34.9,0,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-19,35.6,18.6,0.0,14,22.5,41.8,2,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-20,36.3,21.7,0.0,15,22.3,42.8,3,1504909564,Ben Guerir,32.23,-7.95,Morocco,Marrakech-Safi,114872.0,1504909564
2026-09-14,29.2,21.0,0.0,0,13.4,24.8,1,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-15,26.8,21.7,0.0,0,16.6,29.9,45,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-16,25.0,21.4,0.0,0,18.9,33.8,2,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-17,25.5,19.5,0.0,2,14.3,26.3,3,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-18,24.7,19.8,0.0,3,20.5,36.0,2,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-19,26.9,20.9,0.0,3,23.3,45.0,2,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-20,28.4,21.8,0.0,0,13.6,26.6,45,1504964063,El Jadid,33.2566,-8.5025,Morocco,Casablanca-Settat,237464.0,1504964063
2026-09-14,33.6,23.8,0.0,0,11.2,29.2,0,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-15,28.0,21.6,0.0,0,12.7,33.5,45,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-16,26.2,21.2,0.0,0,15.6,38.9,3,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-17,26.3,19.0,0.0,0,11.7,31.0,3,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-18,26.2,17.0,0.0,0,14.0,34.9,45,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-19,28.9,17.6,0.0,3,17.0,38.5,45,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-20,31.5,20.3,0.0,3,11.1,31.7,2,1504989034,Sale,34.05,-6.8167,Morocco,Rabat-Salé-Kénitra,945101.0,1504989034
2026-09-14,23.0,20.3,0.0,0,22.4,27.7,1,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-15,25.7,21.8,0.0,2,30.2,37.8,0,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-16,24.4,21.9,0.0,2,35.3,43.6,0,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-17,22.1,20.0,0.0,0,39.1,50.0,2,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-18,21.2,20.3,0.0,0,37.7,46.8,0,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-19,20.9,19.8,0.0,0,29.2,36.7,0,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
2026-09-20,21.5,19.6,0.0,0,33.6,42.8,0,1504999983,Ad Dakhla,23.7167,-15.95,Morocco,Dakhla-Oued Ed-Dahab,165463.0,1504999983
